DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-01 08:00:00,136.03,76.21938351463415,59.810616485365856
2025-09-01 09:00:00,166.93,102.44071071006375,64.48928928993625
2025-09-01 10:00:00,223.47,121.04386472341983,102.42613527658017
2025-09-01 11:00:00,226.89,121.52582218364599,105.364177816354
2025-09-01 12:00:00,208.62,118.98414692838048,89.63585307161952
2025-09-01 13:00:00,205.56,117.68246888665796,87.87753111334204
2025-09-01 14:00:00,216.33,125.14319596810972,91.18680403189029
2025-09-01 15:00:00,218.82,119.61849962405373,99.20150037594627
2025-09-01 16:00:00,212.33,110.26709307986077,102.06290692013924
2025-09-01 17:00:00,181.63,82.58409782541735,99.04590217458265
2025-09-01 18:00:00,78.01,41.92532703657602,36.084672963423984
2025-09-01 19:00:00,38.35,19.11643360037401,19.233566399625992
2025-09-01 20:00:00,35.0,19.374183611775095,15.625816388224905
2025-09-01 21:00:00,34.61,13.03902334696334,21.57097665303666
2025-09-02 08:00:00,165.79,88.32983523069998,77.46016476930001
2025-09-02 09:00:00,188.73,116.93036695979741,71.79963304020258
2025-09-02 10:00:00,201.17,132.50426463953926,68.66573536046073
2025-09-02 11:00:00,203.27,134.3066523140521,68.96334768594792
2025-09-02 12:00:00,212.07,128.41180335783534,83.65819664216465
2025-09-02 13:00:00,203.74,136.29749779334588,67.44250220665413
2025-09-02 14:00:00,189.06,125.95943695515538,63.10056304484462
2025-09-02 15:00:00,199.6,127.69025470730809,71.90974529269191
2025-09-02 16:00:00,189.08,119.27734619848475,69.80265380151526
2025-09-02 17:00:00,164.96,94.74481899768962,70.21518100231039
2025-09-02 18:00:00,63.93,48.04268005913977,15.88731994086023
2025-09-02 19:00:00,37.74,20.63206040754997,17.10793959245003
2025-09-02 20:00:00,36.01,21.517318539231198,14.4926814607688
2025-09-02 21:00:00,34.59,18.319698875820215,16.270301124179788
2025-09-03 08:00:00,137.61,79.83873778541302,57.771262214587
2025-09-03 09:00:00,184.46,112.31166706795531,72.1483329320447
2025-09-03 10:00:00,200.94,123.09074911242513,77.84925088757487
2025-09-03 11:00:00,203.08,124.96501448678815,78.11498551321186
2025-09-03 12:00:00,207.43,123.18813902537937,84.24186097462064
2025-09-03 13:00:00,200.81,132.79005874236378,68.01994125763622
2025-09-03 14:00:00,211.92,133.95631344264274,77.96368655735725
2025-09-03 15:00:00,194.57,129.58481279748426,64.98518720251573
2025-09-03 16:00:00,182.67,114.08915299794256,68.58084700205742
2025-09-03 17:00:00,146.45,88.30160955658714,58.14839044341285
2025-09-03 18:00:00,64.67,45.263634234078,19.406365765922004
2025-09-03 19:00:00,36.31,22.454740797875985,13.855259202124017
2025-09-03 20:00:00,34.68,22.294152062423635,12.385847937576365
