DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-01 08:00:00,87.97,29.347033670913834,58.62296632908617
2025-09-01 09:00:00,152.65,62.200239344383206,90.4497606556168
2025-09-01 10:00:00,164.41,84.65329276540297,79.75670723459703
2025-09-01 11:00:00,153.66,82.82017566660508,70.83982433339492
2025-09-01 12:00:00,149.59,75.36438956485256,74.22561043514744
2025-09-01 13:00:00,147.56,78.76700385410143,68.79299614589857
2025-09-01 14:00:00,171.88,82.84179823660872,89.03820176339127
2025-09-01 15:00:00,168.34,80.71718222386903,87.62281777613097
2025-09-01 16:00:00,165.91,73.00341531201508,92.90658468798492
2025-09-01 17:00:00,143.94,54.88287844948621,89.05712155051378
2025-09-01 18:00:00,42.15,40.500408410424754,1.6495915895752447
2025-09-01 19:00:00,11.88,41.675771815833656,-29.795771815833653
2025-09-01 20:00:00,12.03,40.89039303766509,-28.86039303766509
2025-09-01 21:00:00,11.69,11.961721594170495,-0.27172159417049535
2025-09-02 08:00:00,71.18,42.52621047602134,28.653789523978666
2025-09-02 09:00:00,163.25,75.54203932455826,87.70796067544174
2025-09-02 10:00:00,183.6,91.25375524624303,92.34624475375696
2025-09-02 11:00:00,178.28,91.84859409945207,86.43140590054793
2025-09-02 12:00:00,185.03,78.61923746890804,106.41076253109196
2025-09-02 13:00:00,190.87,90.22337823895535,100.64662176104466
2025-09-02 14:00:00,185.72,85.63451586602378,100.08548413397622
2025-09-02 15:00:00,186.82,90.88396288218885,95.93603711781114
2025-09-02 16:00:00,187.56,86.13430678233354,101.42569321766646
2025-09-02 17:00:00,148.59,60.81850065350015,87.77149934649985
2025-09-02 18:00:00,110.1,49.01043915398044,61.08956084601955
2025-09-02 19:00:00,112.81,46.076954025223785,66.73304597477622
2025-09-02 20:00:00,96.53,45.851872774441446,50.678127225558555
2025-09-02 21:00:00,47.59,19.72468896787791,27.865311032122094
2025-09-03 08:00:00,76.84,36.90543302708639,39.934566972913615
2025-09-03 09:00:00,153.47,65.52748024624987,87.94251975375013
2025-09-03 10:00:00,203.22,87.33801304686125,115.88198695313875
2025-09-03 11:00:00,202.59,87.37255437268409,115.21744562731591
2025-09-03 12:00:00,188.94,82.83259374814114,106.10740625185886
2025-09-03 13:00:00,181.91,88.71144932418599,93.198550675814
2025-09-03 14:00:00,181.5,93.85855342667668,87.64144657332332
2025-09-03 15:00:00,163.9,91.17363988655075,72.72636011344926
2025-09-03 16:00:00,132.28,82.08008407527873,50.19991592472127
2025-09-03 17:00:00,105.82,64.04974238563383,41.77025761436616
2025-09-03 18:00:00,119.21,47.896184591529746,71.31381540847025
2025-09-03 19:00:00,91.5,49.07154799693866,42.42845200306134
2025-09-03 20:00:00,78.85,47.91263753384595,30.937362466154042
2025-09-03 21:00:00,45.94,20.66485867251,25.275141327489997
2025-09-04 08:00:00,74.85,44.769265884525346,30.080734115474648
2025-09-04 09:00:00,168.15,72.85515824369713,95.29484175630287
2025-09-04 10:00:00,202.19,91.10916795766732,111.08083204233267
2025-09-04 11:00:00,199.09,89.99897156132322,109.09102843867679
2025-09-04 12:00:00,133.16,83.93276944982738,49.22723055017262
2025-09-04 13:00:00,184.31,94.2536919900347,90.0563080099653
2025-09-04 14:00:00,197.28,98.93706923471726,98.34293076528274
2025-09-04 15:00:00,182.44,79.64616630299966,102.79383369700034
2025-09-04 16:00:00,158.56,68.80566540407955,89.75433459592045
2025-09-04 17:00:00,143.38,51.829866263717626,91.55013373628236
2025-09-04 18:00:00,144.12,46.99819344078405,97.12180655921595
2025-09-04 19:00:00,122.47,48.92062021604124,73.54937978395876
2025-09-04 20:00:00,102.88,48.695538965258905,54.18446103474109
2025-09-04 21:00:00,38.4,22.008057631309157,16.39194236869084
2025-09-05 08:00:00,81.57,18.42545400768826,63.144545992311734
2025-09-05 09:00:00,133.12,45.78842566440628,87.33157433559373
2025-09-05 10:00:00,167.35,64.95212192329231,102.39787807670768
2025-09-05 11:00:00,154.87,66.3423094811387,88.5276905188613
2025-09-05 12:00:00,144.44,64.66988899901628,79.77011100098372
2025-09-05 13:00:00,146.44,70.68722508273416,75.75277491726584
2025-09-05 14:00:00,183.75,75.32231699262766,108.42768300737234
2025-09-05 15:00:00,172.12,66.9362609258938,105.1837390741062
2025-09-05 16:00:00,133.69,58.82481966172119,74.8651803382788
2025-09-05 17:00:00,60.9,40.210037777295575,20.689962222704423
2025-09-05 18:00:00,45.91,26.679173857522297,19.2308261424777
2025-09-05 19:00:00,51.69,26.92070805062085,24.76929194937915
2025-09-05 20:00:00,48.09,25.201500060141928,22.888499939858075
2025-09-05 21:00:00,34.06,-1.8595129587319548,35.91951295873196
2025-09-08 08:00:00,73.56,30.069954373367604,43.490045626632394
2025-09-08 09:00:00,143.56,60.70611260468664,82.85388739531336
2025-09-08 10:00:00,168.03,80.75535274109399,87.27464725890601
2025-09-08 11:00:00,167.41,82.65755249153754,84.75244750846245
2025-09-08 12:00:00,163.72,78.72617472916986,84.99382527083014
2025-09-08 13:00:00,175.09,83.6229157581153,91.4670842418847
2025-09-08 14:00:00,186.78,88.07124182554675,98.70875817445325
2025-09-08 15:00:00,188.5,88.74811344973811,99.75188655026189
2025-09-08 16:00:00,179.0,80.1005173255738,98.8994826744262
2025-09-08 17:00:00,159.69,59.73879035350008,99.95120964649992
2025-09-08 18:00:00,119.25,43.86219357474204,75.38780642525796
2025-09-08 19:00:00,186.06,44.85079113768887,141.20920886231113
2025-09-08 20:00:00,167.94,42.01098809243753,125.92901190756247
2025-09-08 21:00:00,98.47,14.016145861253278,84.45385413874672
2025-09-09 08:00:00,77.97,43.08650800340756,34.88349199659244
2025-09-09 09:00:00,163.65,76.28910269440655,87.36089730559345
2025-09-09 10:00:00,197.72,94.8023062530224,102.9176937469776
2025-09-09 11:00:00,192.88,94.65008173638316,98.22991826361684
2025-09-09 12:00:00,189.62,84.03544690030813,105.58455309969187
