DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-01 08:00:00,136.03,110.4156082142388,25.6143917857612
2025-09-01 09:00:00,166.93,142.27300904504173,24.656990954958275
2025-09-01 10:00:00,223.47,173.28124278935846,50.18875721064154
2025-09-01 11:00:00,226.89,176.42528001677502,50.46471998322497
2025-09-01 12:00:00,208.62,162.45515790480135,46.16484209519865
2025-09-01 13:00:00,205.56,145.60139959789717,59.95860040210283
2025-09-01 14:00:00,216.33,178.55983266924355,37.770167330756465
2025-09-01 15:00:00,218.82,165.81791365169045,53.00208634830955
2025-09-01 16:00:00,212.33,163.8680641514283,48.4619358485717
2025-09-01 17:00:00,181.63,117.53559306485856,64.09440693514144
2025-09-01 18:00:00,78.01,88.93109246899701,-10.921092468997003
2025-09-01 19:00:00,38.35,87.63211677397405,-49.282116773974046
2025-09-01 20:00:00,35.0,88.2811426355763,-53.2811426355763
2025-09-01 21:00:00,34.61,80.55381443636779,-45.94381443636779
2025-09-02 08:00:00,165.79,114.86491734939058,50.92508265060941
2025-09-02 09:00:00,188.73,160.7046235158241,28.025376484175894
2025-09-02 10:00:00,201.17,183.68051457965757,17.48948542034242
2025-09-02 11:00:00,203.27,187.7949541944471,15.475045805552924
2025-09-02 12:00:00,212.07,158.40734804212374,53.66265195787625
2025-09-02 13:00:00,203.74,183.3827077132165,20.35729228678352
2025-09-02 14:00:00,189.06,146.901686561753,42.158313438247006
2025-09-02 15:00:00,199.6,159.32727588328555,40.27272411671444
2025-09-02 16:00:00,189.08,156.84770259014877,32.23229740985124
2025-09-02 17:00:00,164.96,130.15044500971737,34.809554990282635
2025-09-02 18:00:00,63.93,74.8456336238059,-10.915633623805896
2025-09-02 19:00:00,37.74,59.98971096375128,-22.249710963751276
2025-09-02 20:00:00,36.01,62.428739201021955,-26.418739201021957
2025-09-02 21:00:00,34.59,64.26771208306882,-29.677712083068812
2025-09-03 08:00:00,137.61,112.31980394301388,25.290196056986133
2025-09-03 09:00:00,184.46,173.48100486185996,10.97899513814005
2025-09-03 10:00:00,200.94,168.56500365689092,32.374996343109075
2025-09-03 11:00:00,203.08,174.5476040995356,28.532395900464422
2025-09-03 12:00:00,207.43,161.46989158980173,45.96010841019827
2025-09-03 13:00:00,200.81,196.71977428600434,4.090225713995665
2025-09-03 14:00:00,211.92,195.26621992609878,16.653780073901203
2025-09-03 15:00:00,194.57,189.34100951738148,5.228990482618514
2025-09-03 16:00:00,182.67,161.46120926075022,21.208790739249764
2025-09-03 17:00:00,146.45,130.83560955342233,15.614390446577659
