DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-01 08:00:00,20.1,86.31206195681055,-66.21206195681054
2025-09-01 09:00:00,26.34,101.76300616161019,-75.42300616161019
2025-09-01 10:00:00,47.19,131.86754045881312,-84.67754045881313
2025-09-01 11:00:00,51.45,131.46886340261494,-80.01886340261494
2025-09-01 12:00:00,38.57,98.72590585017772,-60.155905850177724
2025-09-01 13:00:00,40.74,104.60860070622103,-63.868600706221024
2025-09-01 14:00:00,55.14,126.99158358537642,-71.85158358537642
2025-09-01 15:00:00,56.16,118.58801714525055,-62.42801714525055
2025-09-01 16:00:00,52.14,124.99819830438553,-72.85819830438552
2025-09-01 17:00:00,47.09,119.74707126601014,-72.65707126601013
2025-09-01 18:00:00,38.16,132.6592657833386,-94.49926578333861
2025-09-01 19:00:00,29.14,128.0588055070775,-98.9188055070775
2025-09-01 20:00:00,20.03,109.02539658436508,-88.99539658436508
2025-09-01 21:00:00,9.99,65.79365511175257,-55.80365511175257
2025-09-02 08:00:00,20.31,89.82620136692427,-69.51620136692426
2025-09-02 09:00:00,34.39,115.14661098974902,-80.75661098974902
2025-09-02 10:00:00,51.54,136.5542041462619,-85.0142041462619
2025-09-02 11:00:00,47.73,141.33832882064004,-93.60832882064005
2025-09-02 12:00:00,41.22,96.27898836176506,-55.05898836176506
2025-09-02 13:00:00,47.0,124.20647297986004,-77.20647297986004
2025-09-02 14:00:00,54.51,118.21505956114558,-63.70505956114558
2025-09-02 15:00:00,56.52,128.58066302229827,-72.06066302229826
2025-09-02 16:00:00,53.93,130.6658805023477,-76.7358805023477
2025-09-02 17:00:00,45.93,110.43644041104076,-64.50644041104076
2025-09-02 18:00:00,36.6,105.19878352924084,-68.59878352924085
2025-09-02 19:00:00,25.25,93.72898109855213,-68.47898109855213
2025-09-02 20:00:00,20.53,91.5205831594801,-70.9905831594801
2025-09-02 21:00:00,9.23,57.329604732532246,-48.09960473253224
2025-09-03 08:00:00,16.28,78.66887258124608,-62.388872581246076
2025-09-03 09:00:00,37.13,103.75639144260109,-66.62639144260109
2025-09-03 10:00:00,66.68,138.94626648345096,-72.26626648345095
