DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-01 08:00:00,87.97,81.54033990003383,6.429660099966171
2025-09-01 09:00:00,152.65,112.6831258739936,39.9668741260064
2025-09-01 10:00:00,164.41,124.64275740612678,39.76724259387322
2025-09-01 11:00:00,153.66,125.77184934654196,27.88815065345804
2025-09-01 12:00:00,149.59,113.5052979394529,36.0847020605471
2025-09-01 13:00:00,147.56,114.78784981734603,32.772150182653974
2025-09-01 14:00:00,171.88,123.90417435666514,47.97582564333486
2025-09-01 15:00:00,168.34,121.5624014598371,46.7775985401629
2025-09-01 16:00:00,165.91,112.6831258739936,53.22687412600639
2025-09-01 17:00:00,143.94,109.29585005274807,34.64414994725193
2025-09-01 18:00:00,42.15,85.666198770741,-43.516198770741006
2025-09-01 19:00:00,11.88,84.8577447997991,-72.9777447997991
2025-09-01 20:00:00,12.03,85.26197178527005,-73.23197178527005
2025-09-01 21:00:00,11.69,80.41124795961865,-68.72124795961865
2025-09-02 08:00:00,71.18,82.75302085644668,-11.573020856446675
2025-09-02 09:00:00,163.25,111.55403393357842,51.695966066421576
2025-09-02 10:00:00,183.6,127.7792661793793,55.82073382062069
2025-09-02 11:00:00,178.28,134.16330893091686,44.116691069083146
2025-09-02 12:00:00,185.03,103.91256594389662,81.11743405610338
2025-09-02 13:00:00,190.87,128.43426021284327,62.435739787156734
2025-09-02 14:00:00,185.72,110.71814377360171,75.00185622639829
2025-09-02 15:00:00,186.82,113.56145076641579,73.2585492335842
2025-09-02 16:00:00,187.56,108.40380706580851,79.1561929341915
2025-09-02 17:00:00,148.59,92.03652342776113,56.55347657223888
2025-09-02 18:00:00,110.1,76.77320509038007,33.32679490961992
2025-09-02 19:00:00,112.81,67.07175743907727,45.73824256092273
2025-09-02 20:00:00,96.53,68.68866538096107,27.841334619038932
2025-09-02 21:00:00,47.59,69.90134633737392,-22.31134633737392
2025-09-03 08:00:00,76.84,78.79434001773484,-1.954340017734836
2025-09-03 09:00:00,153.47,100.67875006012902,52.79124993987098
2025-09-03 10:00:00,203.22,130.204628092205,73.01537190779499
2025-09-03 11:00:00,202.59,135.3759898873297,67.21401011267031
2025-09-03 12:00:00,188.94,121.3390706008789,67.6009293991211
2025-09-03 13:00:00,181.91,133.36857305449234,48.54142694550765
2025-09-03 14:00:00,181.5,139.4182597420392,42.0817402579608
2025-09-03 15:00:00,163.9,135.8638058887983,28.036194111201695
2025-09-03 16:00:00,132.28,115.91694175776121,16.363058242238793
2025-09-03 17:00:00,105.82,101.94989339279068,3.8701066072093084
2025-09-03 18:00:00,119.21,85.26197178527005,33.948028214729945
2025-09-03 19:00:00,91.5,84.45351781432815,7.046482185671849
2025-09-03 20:00:00,78.85,84.0492908288572,-5.199290828857201
2025-09-03 21:00:00,45.94,82.83660987244434,-36.896609872444344
2025-09-04 08:00:00,74.85,95.9700776267241,-21.12007762672411
2025-09-04 09:00:00,168.15,119.38780659500442,48.762193404995585
2025-09-04 10:00:00,202.19,133.03421699050165,69.15578300949835
2025-09-04 11:00:00,199.09,133.03421699050165,66.05578300949836
2025-09-04 12:00:00,133.16,104.81832702535361,28.341672974646386
2025-09-04 13:00:00,184.31,129.25643227830255,55.05356772169745
2025-09-04 14:00:00,197.28,145.0774375386325,52.202562461367506
2025-09-04 15:00:00,182.44,100.09362694814533,82.34637305185467
2025-09-04 16:00:00,158.56,89.83449237389362,68.72550762610638
2025-09-04 17:00:00,143.38,91.61857834777277,51.76142165222723
2025-09-04 18:00:00,144.12,77.98588604679294,66.13411395320706
2025-09-04 19:00:00,122.47,78.79434001773484,43.67565998226516
2025-09-04 20:00:00,102.88,80.41124795961865,22.468752040381347
2025-09-04 21:00:00,38.4,80.41124795961865,-42.01124795961865
2025-09-05 08:00:00,81.57,92.09498580400995,-10.524985804009958
2025-09-05 09:00:00,133.12,116.64180671270545,16.47819328729456
2025-09-05 10:00:00,167.35,129.56335215325845,37.786647846741545
2025-09-05 11:00:00,154.87,143.05630261127774,11.813697388722261
2025-09-05 12:00:00,144.44,121.75701568086724,22.682984319132757
2025-09-05 13:00:00,146.44,128.69874535535368,17.741254644646318
2025-09-05 14:00:00,183.75,139.02775085108564,44.72224914891436
2025-09-05 15:00:00,172.12,125.72710506481056,46.392894935189446
2025-09-05 16:00:00,133.69,113.29337562572616,20.39662437427384
2025-09-05 17:00:00,60.9,95.3676464220438,-34.467646422043806
2025-09-05 18:00:00,45.91,92.53805752374716,-46.62805752374716
2025-09-05 19:00:00,51.69,89.70846862545051,-38.01846862545051
2025-09-05 20:00:00,48.09,88.0915606835667,-40.001560683566694
2025-09-05 21:00:00,34.06,87.2831067126248,-53.2231067126248
2025-09-08 08:00:00,73.56,80.41124795961865,-6.851247959618647
2025-09-08 09:00:00,143.56,109.44930999022601,34.11069000977399
2025-09-08 10:00:00,168.03,118.8999905935358,49.1300094064642
2025-09-08 11:00:00,167.41,128.11362224337,39.296377756629994
2025-09-08 12:00:00,163.72,120.78138367793,42.938616322070004
2025-09-08 13:00:00,175.09,125.29775143959073,49.79224856040928
2025-09-08 14:00:00,186.78,135.22252994985178,51.557470050148225
2025-09-08 15:00:00,188.5,138.94416183508798,49.55583816491202
2025-09-08 16:00:00,179.0,128.04375132188972,50.956248678110285
2025-09-08 17:00:00,159.69,119.80575167499276,39.884248325007235
2025-09-08 18:00:00,119.25,92.9422845092181,26.307715490781902
2025-09-08 19:00:00,186.06,91.72960355280526,94.33039644719474
2025-09-08 20:00:00,167.94,87.68733369809576,80.25266630190424
2025-09-08 21:00:00,98.47,84.8577447997991,13.612255200200906
2025-09-09 08:00:00,77.97,83.96570181285954,-5.9957018128595365
2025-09-09 09:00:00,163.65,113.17094187546222,50.47905812453779
2025-09-09 10:00:00,197.72,135.45957890332735,62.260421096672644
2025-09-09 11:00:00,192.88,140.22671371298108,52.653286287018915
2025-09-09 12:00:00,189.62,115.63514852255419,73.98485147744582
2025-09-09 13:00:00,192.1,134.90189198037848,57.198108019621515
2025-09-09 14:00:00,194.81,142.24784864033583,52.56215135966417
2025-09-09 15:00:00,188.25,125.6882603305443,62.561739669455704
2025-09-09 16:00:00,156.06,119.31793567352415,36.742064326475855
2025-09-09 17:00:00,127.94,100.52529012265109,27.414709877348912
2025-09-09 18:00:00,181.97,81.6239289160315,100.3460710839685
2025-09-09 19:00:00,189.94,79.60279398867675,110.33720601132325
2025-09-09 20:00:00,185.71,80.41124795961865,105.29875204038136
2025-09-09 21:00:00,89.69,81.21970193056055,8.470298069439451
2025-09-10 08:00:00,76.09,84.45351781432815,-8.363517814328148
2025-09-10 09:00:00,161.34,104.31679292936758,57.023207070632424
2025-09-10 10:00:00,203.6,135.8638058887983,67.73619411120168
2025-09-10 11:00:00,197.56,143.05630261127774,54.50369738872226
2025-09-10 12:00:00,192.56,129.01938332482698,63.54061667517303
2025-09-10 13:00:00,194.03,135.3897079818471,58.640292018152905
2025-09-10 14:00:00,194.75,139.82248672751015,54.92751327248985
2025-09-10 15:00:00,185.13,134.65112493238544,50.47887506761455
2025-09-10 16:00:00,141.59,107.0239480774003,34.5660519225997
2025-09-10 17:00:00,117.63,97.50339655261024,20.126603447389755
2025-09-10 18:00:00,191.87,82.83660987244434,109.03339012755566
2025-09-10 19:00:00,199.47,82.02815590150244,117.44184409849755
2025-09-10 20:00:00,189.81,81.21970193056055,108.59029806943946
2025-09-10 21:00:00,106.44,81.21970193056055,25.22029806943945
2025-09-11 08:00:00,99.18,99.20389351049171,-0.023893510491703296
