DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-01 08:00:00,136.03,102.82363731127457,33.206362688725434
2025-09-01 09:00:00,166.93,139.44100518287902,27.488994817120982
2025-09-01 10:00:00,223.47,170.95493772708033,52.515062272919664
2025-09-01 11:00:00,226.89,177.3412979769027,49.54870202309729
2025-09-01 12:00:00,208.62,173.86359481007307,34.75640518992694
2025-09-01 13:00:00,205.56,131.08723441268438,74.47276558731562
2025-09-01 14:00:00,216.33,180.0532555322206,36.27674446777942
2025-09-01 15:00:00,218.82,160.18056275430678,58.639437245693216
2025-09-01 16:00:00,212.33,158.77140043613838,53.558599563861634
2025-09-01 17:00:00,181.63,97.51829409484417,84.11170590515583
2025-09-01 18:00:00,78.01,59.81886298244371,18.191137017556294
2025-09-01 19:00:00,38.35,59.541439025289876,-21.191439025289874
2025-09-01 20:00:00,35.0,59.68015100386679,-24.68015100386679
2025-09-01 21:00:00,34.61,58.01560726094381,-23.40560726094381
2025-09-02 08:00:00,165.79,95.67086062981161,70.11913937018838
2025-09-02 09:00:00,188.73,153.0930353448328,35.63696465516719
2025-09-02 10:00:00,201.17,187.62977658207765,13.540223417922334
2025-09-02 11:00:00,203.27,188.34082409168047,14.929175908319536
2025-09-02 12:00:00,212.07,160.0141552010151,52.05584479898491
2025-09-02 13:00:00,203.74,190.56848508129602,13.171514918703991
2025-09-02 14:00:00,189.06,149.48850442545222,39.57149557454778
2025-09-02 15:00:00,199.6,158.24262367432343,41.35737632567657
2025-09-02 16:00:00,189.08,156.53706235597022,32.54293764402979
2025-09-02 17:00:00,164.96,129.6909476584479,35.26905234155211
2025-09-02 18:00:00,63.93,56.76719945375157,7.162800546248427
2025-09-02 19:00:00,37.74,53.43811196790561,-15.69811196790561
2025-09-02 20:00:00,36.01,53.99295988221327,-17.982959882213272
2025-09-02 21:00:00,34.59,54.409095817944014,-19.81909581794401
2025-09-03 08:00:00,137.61,106.9256084382955,30.684391561704516
2025-09-03 09:00:00,184.46,180.08403370719364,4.375966292806368
2025-09-03 10:00:00,200.94,158.2406909771235,42.69930902287649
2025-09-03 11:00:00,203.08,162.1014327013415,40.978567298658504
2025-09-03 12:00:00,207.43,155.72336974211623,51.70663025788377
2025-09-03 13:00:00,200.81,220.24813419137217,-19.43813419137217
2025-09-03 14:00:00,211.92,206.3673656155958,5.5526343844042
2025-09-03 15:00:00,194.57,185.86900546937073,8.70099453062926
2025-09-03 16:00:00,182.67,149.6625023094172,33.007497690582795
2025-09-03 17:00:00,146.45,121.11899600088958,25.331003999110408
2025-09-03 18:00:00,64.67,59.68015100386679,4.989848996133212
2025-09-03 19:00:00,36.31,59.40272704671296,-23.09272704671296
2025-09-03 20:00:00,34.68,59.26401506813605,-24.584015068136047
2025-09-03 21:00:00,35.12,58.847879132405296,-23.7278791324053
2025-09-04 08:00:00,153.85,114.60652949739759,39.243470502602406
2025-09-04 09:00:00,171.93,177.32331606958937,-5.3933160695893605
2025-09-04 10:00:00,198.48,182.01046747986422,16.469532520135772
2025-09-04 11:00:00,203.4,188.932793274499,14.467206725501
2025-09-04 12:00:00,209.59,183.74396612957656,25.84603387042344
2025-09-04 13:00:00,214.47,181.91252300912407,32.55747699087593
2025-09-04 14:00:00,200.11,205.177264216234,-5.06726421623398
2025-09-04 15:00:00,190.2,170.09323234979283,20.10676765020716
2025-09-04 16:00:00,178.23,151.00082187706977,27.22917812293022
2025-09-04 17:00:00,171.98,128.58353309979768,43.39646690020231
2025-09-04 18:00:00,81.68,57.183335389482316,24.49666461051769
2025-09-04 19:00:00,41.79,57.460759346636145,-15.670759346636146
2025-09-04 20:00:00,36.95,58.01560726094381,-21.065607260943807
2025-09-04 21:00:00,35.54,58.01560726094381,-22.47560726094381
2025-09-05 08:00:00,158.98,109.8316410392396,49.14835896076039
2025-09-05 09:00:00,187.61,174.4311639179458,13.178836082054204
2025-09-05 10:00:00,204.78,153.93294246866589,50.847057531334116
2025-09-05 11:00:00,200.91,162.47382278716333,38.43617721283667
2025-09-05 12:00:00,191.68,131.1708093800423,60.50919061995771
2025-09-05 13:00:00,197.85,163.12299506069525,34.72700493930475
2025-09-05 14:00:00,208.37,157.82300938550168,50.54699061449833
2025-09-05 15:00:00,197.95,145.63297333539225,52.31702666460774
2025-09-05 16:00:00,156.12,150.3865472131869,5.733452786813103
2025-09-05 17:00:00,119.67,70.31477308311601,49.35522691688399
2025-09-05 18:00:00,54.1,62.176966618251264,-8.076966618251262
2025-09-05 19:00:00,35.66,61.20598276821286,-25.545982768212866
2025-09-05 20:00:00,35.28,60.6511348539052,-25.371134853905197
2025-09-05 21:00:00,34.08,60.37371089675137,-26.29371089675137
2025-09-08 08:00:00,116.22,103.28834505010683,12.931654949893172
2025-09-08 09:00:00,149.5,134.94931840791702,14.55068159208298
2025-09-08 10:00:00,211.7,160.57406745988104,51.12593254011895
2025-09-08 11:00:00,214.01,178.57622694665537,35.43377305334462
2025-09-08 12:00:00,210.15,165.00656061792608,45.14343938207392
2025-09-08 13:00:00,207.01,125.71725800426243,81.29274199573756
2025-09-08 14:00:00,238.98,181.72425484104085,57.255745158959144
2025-09-08 15:00:00,230.9,188.36036799685226,42.539632003147744
2025-09-08 16:00:00,219.43,176.62078979960512,42.80921020039489
2025-09-08 17:00:00,181.21,104.6998725676616,76.51012743233841
2025-09-08 18:00:00,92.15,62.31567859682818,29.834321403171828
2025-09-08 19:00:00,52.57,61.899542661097435,-9.329542661097435
2025-09-08 20:00:00,44.39,60.512422875328284,-16.122422875328283
2025-09-08 21:00:00,35.38,59.541439025289876,-24.161439025289873
2025-09-09 08:00:00,149.48,96.1785215733873,53.30147842661269
2025-09-09 09:00:00,205.77,154.80892055559636,50.96107944440365
2025-09-09 10:00:00,222.59,199.65143098623676,22.938569013763242
2025-09-09 11:00:00,204.66,197.2203618339589,7.439638166041107
2025-09-09 12:00:00,200.44,178.65998902210353,21.780010977896467
2025-09-09 13:00:00,229.87,201.75189988033858,28.11810011966142
2025-09-09 14:00:00,228.42,192.48364202281044,35.936357977189544
2025-09-09 15:00:00,215.19,173.5567309569652,41.6332690430348
2025-09-09 16:00:00,206.16,172.10836775676913,34.05163224323087
2025-09-09 17:00:00,159.96,142.87276565660645,17.08723434339356
2025-09-09 18:00:00,68.27,58.43174319667456,9.838256803325436
2025-09-09 19:00:00,36.37,57.73818330378998,-21.368183303789984
2025-09-09 20:00:00,34.49,58.01560726094381,-23.525607260943808
2025-09-09 21:00:00,33.57,58.29303121809764,-24.72303121809764
2025-09-10 08:00:00,172.83,114.00200936239396,58.82799063760605
2025-09-10 09:00:00,198.24,186.37470453165508,11.865295468344925
2025-09-10 10:00:00,207.28,164.24628921479595,43.03371078520405
2025-09-10 11:00:00,207.43,170.25188745246845,37.178112547531555
2025-09-10 12:00:00,208.99,179.08596737438128,29.904032625618726
2025-09-10 13:00:00,206.66,236.34605278365578,-29.686052783655782
2025-09-10 14:00:00,211.9,207.1070785105679,4.7929214894321035
2025-09-10 15:00:00,209.13,184.21534633101078,24.914653668989217
2025-09-10 16:00:00,192.92,141.1216219909198,51.79837800908018
2025-09-10 17:00:00,155.06,116.28765919637014,38.77234080362986
2025-09-10 18:00:00,73.93,58.847879132405296,15.08212086759471
2025-09-10 19:00:00,39.08,58.57045517525147,-19.49045517525147
2025-09-10 20:00:00,35.69,58.29303121809764,-22.60303121809764
2025-09-10 21:00:00,36.73,58.29303121809764,-21.563031218097642
2025-09-11 08:00:00,157.34,118.97618292856633,38.36381707143367
2025-09-11 09:00:00,178.89,179.0677209478922,-0.17772094789222592
2025-09-11 10:00:00,204.53,184.76656604379744,19.76343395620256
2025-09-11 11:00:00,211.94,192.48460837141042,19.45539162858958
2025-09-11 12:00:00,209.27,178.27429207384853,30.995707926151482
2025-09-11 13:00:00,211.35,182.48923802396845,28.86076197603154
2025-09-11 14:00:00,210.06,205.177264216234,4.882735783766009
2025-09-11 15:00:00,206.62,234.2756521450975,-27.65565214509749
2025-09-11 16:00:00,176.77,219.61793047512595,-42.847930475125935
2025-09-11 17:00:00,167.87,151.76132994197894,16.108670058021062
2025-09-11 18:00:00,124.29,61.76083068252052,62.529169317479486
2025-09-11 19:00:00,103.74,61.06727078963594,42.672729210364054
2025-09-11 20:00:00,94.92,60.92855881105903,33.991441188940975
2025-09-11 21:00:00,40.57,60.512422875328284,-19.942422875328283
2025-09-12 08:00:00,151.85,116.20704850712086,35.642951492879135
2025-09-12 09:00:00,181.31,179.0386616023035,2.2713383976964963
2025-09-12 10:00:00,196.92,154.70938613398386,42.21061386601613
2025-09-12 11:00:00,198.01,158.97982629323255,39.03017370676744
2025-09-12 12:00:00,187.81,124.20019329755844,63.60980670244156
2025-09-12 13:00:00,195.29,147.6711304992411,47.618869500758905
2025-09-12 14:00:00,197.75,151.56850685821473,46.18149314178527
2025-09-12 15:00:00,182.87,127.35755776583622,55.512442234163785
2025-09-12 16:00:00,163.05,137.56131603696812,25.48868396303189
2025-09-12 17:00:00,141.22,66.72554411093935,74.49445588906065
2025-09-12 18:00:00,68.18,59.95757496102062,8.222425038979388
2025-09-12 19:00:00,48.42,59.68015100386679,-11.260151003866788
2025-09-12 20:00:00,40.33,59.40272704671296,-19.072727046712963
2025-09-12 21:00:00,34.5,58.847879132405296,-24.347879132405296
2025-09-15 08:00:00,146.8,105.61188374426813,41.188116255731885
2025-09-15 09:00:00,171.73,146.17853534532202,25.55146465467797
2025-09-15 10:00:00,201.18,174.99194283099115,26.188057169008857
2025-09-15 11:00:00,195.96,187.83819421980022,8.121805780199793
2025-09-15 12:00:00,190.66,158.32781487712248,32.33218512287752
2025-09-15 13:00:00,194.86,121.44304046880664,73.41695953119337
2025-09-15 14:00:00,206.23,182.25743907227877,23.97256092772122
2025-09-15 15:00:00,207.61,181.3179975268332,26.292002473166804
2025-09-15 16:00:00,203.84,177.5602313450507,26.279768654949294
2025-09-15 17:00:00,170.01,104.6998725676616,65.31012743233839
2025-09-15 18:00:00,68.41,62.176966618251264,6.233033381748733
2025-09-15 19:00:00,40.93,61.899542661097435,-20.969542661097435
2025-09-15 20:00:00,36.41,61.34469474678977,-24.934694746789773
2025-09-15 21:00:00,36.92,61.06727078963594,-24.14727078963594
2025-09-16 08:00:00,162.01,99.90136849294231,62.10863150705768
2025-09-16 09:00:00,191.07,163.81731791210507,27.252682087894925
2025-09-16 10:00:00,210.22,207.24405482044253,2.9759451795574705
2025-09-16 11:00:00,211.77,202.54808447932598,9.221915520674031
2025-09-16 12:00:00,212.47,168.8324740524167,43.6375259475833
2025-09-16 13:00:00,213.13,208.0425707048,5.087429295199996
2025-09-16 14:00:00,214.92,191.38120259723718,23.53879740276281
2025-09-16 15:00:00,222.04,180.19284411277664,41.84715588722335
2025-09-16 16:00:00,196.72,171.53165274192477,25.188347258075225
2025-09-16 17:00:00,161.59,145.38358813244616,16.20641186755384
2025-09-16 18:00:00,72.7,61.34469474678977,11.355305253210233
2025-09-16 19:00:00,39.51,60.92855881105903,-21.41855881105903
2025-09-16 20:00:00,37.05,60.92855881105903,-23.87855881105903
2025-09-16 21:00:00,36.82,60.78984683248211,-23.969846832482112
2025-09-17 08:00:00,172.67,122.59478191308497,50.075218086915015
2025-09-17 09:00:00,214.79,193.36433878105666,21.425661218943333
2025-09-17 10:00:00,224.47,168.53600224170484,55.93399775829516
2025-09-17 11:00:00,221.38,169.82291614977754,51.557083850222455
2025-09-17 12:00:00,210.86,164.14528244516998,46.71471755483003
2025-09-17 13:00:00,207.89,249.80365693428413,-41.91365693428415
2025-09-17 14:00:00,215.59,218.20277193514906,-2.6127719351490555
2025-09-17 15:00:00,214.27,193.58608144838377,20.683918551616244
2025-09-17 16:00:00,196.59,160.53271362386843,36.05728637613157
2025-09-17 17:00:00,171.33,130.78166960992854,40.54833039007147
2025-09-17 18:00:00,71.1,61.76083068252052,9.339169317479474
2025-09-17 19:00:00,41.08,61.20598276821286,-20.125982768212864
2025-09-17 20:00:00,37.54,60.78984683248211,-23.249846832482113
2025-09-17 21:00:00,38.07,60.37371089675137,-22.30371089675137
2025-09-18 08:00:00,157.89,126.07686975421555,31.813130245784436
2025-09-18 09:00:00,178.89,188.66194777855802,-9.77194777855803
2025-09-18 10:00:00,204.32,194.26051591986607,10.059484080133927
2025-09-18 11:00:00,207.9,205.97861751474156,1.921382485258448
2025-09-18 12:00:00,204.98,172.5265617093815,32.45343829061849
2025-09-18 13:00:00,209.93,181.91252300912407,28.017476990875934
2025-09-18 14:00:00,212.56,199.05559863999528,13.50440136000472
2025-09-18 15:00:00,210.34,233.24045182581844,-22.900451825818436
2025-09-18 16:00:00,186.92,216.63457792738433,-29.71457792738434
2025-09-18 17:00:00,168.44,146.30773068499514,22.132269315004862
2025-09-18 18:00:00,80.06,61.20598276821286,18.85401723178714
2025-09-18 19:00:00,42.71,60.78984683248211,-18.07984683248211
2025-09-18 20:00:00,39.19,60.78984683248211,-21.599846832482115
2025-09-18 21:00:00,37.45,60.6511348539052,-23.201134853905195
2025-09-19 08:00:00,156.65,116.60551147386343,40.044488526136576
2025-09-19 09:00:00,194.47,175.74759182776228,18.72240817223772
2025-09-19 10:00:00,209.7,152.38005513803,57.31994486196999
2025-09-19 11:00:00,211.87,156.26227346461974,55.607726535380266
2025-09-19 12:00:00,198.02,119.91304425955227,78.10695574044775
2025-09-19 13:00:00,213.06,173.2894187254418,39.7705812745582
2025-09-19 14:00:00,213.82,163.6384882851402,50.181511714859795
2025-09-19 15:00:00,187.12,144.8870380060226,42.2329619939774
2025-09-19 16:00:00,151.0,146.66309300073627,4.336906999263732
2025-09-19 17:00:00,121.24,68.52015859702769,52.71984140297231
2025-09-19 18:00:00,53.0,60.6511348539052,-7.651134853905198
2025-09-19 19:00:00,36.67,58.29303121809764,-21.623031218097637
2025-09-19 20:00:00,36.58,58.847879132405296,-22.267879132405298
2025-09-19 21:00:00,36.39,59.541439025289876,-23.151439025289875
2025-09-22 08:00:00,143.24,99.1059754006165,44.13402459938351
2025-09-22 09:00:00,179.51,133.8263967141765,45.683603285823494
2025-09-22 10:00:00,197.46,156.53706235597022,40.92293764402979
2025-09-22 11:00:00,209.17,164.9920082793762,44.177991720623794
2025-09-22 12:00:00,193.71,124.48157538263088,69.22842461736913
2025-09-22 13:00:00,205.7,109.65923550312067,96.04076449687932
2025-09-22 14:00:00,208.67,161.58972507247523,47.080274927524755
2025-09-22 15:00:00,204.75,163.93832893608928,40.81167106391072
2025-09-22 16:00:00,199.14,162.05944584519807,37.080554154801916
2025-09-22 17:00:00,159.76,95.03236308502275,64.72763691497724
2025-09-22 18:00:00,60.36,58.98659111098222,1.3734088890177816
2025-09-22 19:00:00,39.53,57.59947132521307,-18.069471325213065
2025-09-22 20:00:00,35.57,56.489775496597744,-20.919775496597744
2025-09-22 21:00:00,33.76,55.10265571082859,-21.342655710828595
2025-09-23 08:00:00,172.94,92.79411528288277,80.14588471711723
2025-09-23 09:00:00,182.15,144.94258059370588,37.20741940629412
2025-09-23 10:00:00,200.21,170.54637295511466,29.663627044885345
2025-09-23 11:00:00,187.22,157.55842658511526,29.661573414884742
2025-09-23 12:00:00,191.13,130.20562021953222,60.924379780467774
2025-09-23 13:00:00,202.0,151.4265332846471,50.57346671535291
2025-09-23 14:00:00,203.31,158.85923954282515,44.45076045717485
