DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-01 08:00:00,87.97,92.2752010491704,-4.305201049170407
2025-09-01 09:00:00,152.65,123.59050703436534,29.05949296563466
2025-09-01 10:00:00,164.41,141.98649774815922,22.423502251840773
2025-09-01 11:00:00,153.66,142.64635674132194,11.013643258678059
2025-09-01 12:00:00,149.59,131.59337470824394,17.99662529175606
2025-09-01 13:00:00,147.56,128.5417849558766,19.018215044123394
2025-09-01 14:00:00,171.88,135.38786987093127,36.49213012906873
2025-09-01 15:00:00,168.34,132.6000010396798,35.73999896032021
2025-09-01 16:00:00,165.91,123.59050703436534,42.31949296563465
2025-09-01 17:00:00,143.94,121.54701900660179,22.39298099339821
2025-09-01 18:00:00,42.15,100.60308763347457,-58.453087633474574
2025-09-01 19:00:00,11.88,99.20323266118535,-87.32323266118536
2025-09-01 20:00:00,12.03,99.902627555261,-87.872627555261
2025-09-01 21:00:00,11.69,91.58019097945623,-79.89019097945624
2025-09-02 08:00:00,71.18,94.33823465484586,-23.158234654845856
2025-09-02 09:00:00,163.25,122.90827917430624,40.341720825693756
2025-09-02 10:00:00,183.6,139.56162219286924,44.03837780713076
2025-09-02 11:00:00,178.28,149.49576129660014,28.784238703399865
2025-09-02 12:00:00,185.03,120.81305543413944,64.21694456586056
2025-09-02 13:00:00,190.87,144.6889036727573,46.1810963272427
2025-09-02 14:00:00,185.72,109.57955458020808,76.14044541979192
2025-09-02 15:00:00,186.82,120.121796184472,66.69820381552799
2025-09-02 16:00:00,187.56,118.73546794869648,68.82453205130352
2025-09-02 17:00:00,148.59,104.01197247768448,44.57802752231552
2025-09-02 18:00:00,110.1,85.43902344863638,24.660976551363618
2025-09-02 19:00:00,112.81,69.48438961840101,43.32561038159899
2025-09-02 20:00:00,96.53,72.10088789125665,24.429112108743354
2025-09-02 21:00:00,47.59,74.07444602934656,-26.484446029346557
2025-09-03 08:00:00,76.84,88.8401313466015,-12.000131346601492
2025-09-03 09:00:00,153.47,115.14546376015554,38.32453623984446
2025-09-03 10:00:00,203.22,143.81870705318468,59.40129294681532
2025-09-03 11:00:00,202.59,151.65785702710247,50.93214297289754
2025-09-03 12:00:00,188.94,141.54217821428625,47.397821785713745
2025-09-03 13:00:00,181.91,154.96628024451903,26.94371975548097
2025-09-03 14:00:00,181.5,158.93407976440852,22.565920235591477
2025-09-03 15:00:00,163.9,153.9010308398967,9.998969160103314
2025-09-03 16:00:00,132.28,129.21549134283234,3.0645086571676643
2025-09-03 17:00:00,105.82,113.9191477554221,-8.09914775542211
2025-09-03 18:00:00,119.21,99.902627555261,19.307372444738988
2025-09-03 19:00:00,91.5,98.50490295124764,-7.004902951247644
2025-09-03 20:00:00,78.85,97.80763842544783,-18.95763842544784
2025-09-03 21:00:00,45.94,95.72223595287599,-49.78223595287599
2025-09-04 08:00:00,74.85,104.91448331955823,-30.064483319558235
2025-09-04 09:00:00,168.15,132.68665321828087,35.46334678171914
2025-09-04 10:00:00,202.19,148.83377193516156,53.35622806483843
2025-09-04 11:00:00,199.09,148.83377193516156,50.25622806483844
2025-09-04 12:00:00,133.16,130.673931347424,2.4860686525759945
2025-09-04 13:00:00,184.31,153.13914868456365,31.17085131543635
2025-09-04 14:00:00,197.28,169.29974253180805,27.98025746819195
2025-09-04 15:00:00,182.44,105.51710498566837,76.92289501433163
2025-09-04 16:00:00,158.56,92.03554183309829,66.52445816690171
2025-09-04 17:00:00,143.38,97.26239544960156,46.11760455039844
2025-09-04 18:00:00,144.12,87.47649263500169,56.643507364998314
2025-09-04 19:00:00,122.47,88.8401313466015,33.6298686533985
2025-09-04 20:00:00,102.88,91.58019097945623,11.299809020543762
2025-09-04 21:00:00,38.4,91.58019097945623,-53.180190979456235
2025-09-05 08:00:00,81.57,100.77907762658553,-19.20907762658554
2025-09-05 09:00:00,133.12,129.1844769150228,3.9355230849772056
2025-09-05 10:00:00,167.35,145.3508930341959,21.99910696580409
