DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-01 08:00:00,87.97,74.8178692560893,13.152130743910703
2025-09-01 09:00:00,152.65,115.50414559411371,37.1458544058863
2025-09-01 10:00:00,164.41,130.58234004459004,33.827659955409956
2025-09-01 11:00:00,153.66,132.4617582978762,21.198241702123795
2025-09-01 12:00:00,149.59,113.49224435849109,36.09775564150891
2025-09-01 13:00:00,147.56,117.48987442601165,30.07012557398835
2025-09-01 14:00:00,171.88,130.97076803455857,40.90923196544142
2025-09-01 15:00:00,168.34,127.73107152704812,40.60892847295189
2025-09-01 16:00:00,165.91,115.50414559411371,50.40585440588629
2025-09-01 17:00:00,143.94,110.41805745755147,33.52194254244853
2025-09-01 18:00:00,42.15,76.46155288070725,-34.31155288070725
2025-09-01 19:00:00,11.88,75.94223026448938,-64.06223026448939
2025-09-01 20:00:00,12.03,76.20189157259831,-64.17189157259831
2025-09-01 21:00:00,11.69,73.0859558752912,-61.39595587529121
2025-09-02 08:00:00,71.18,75.63136359437209,-4.451363594372083
2025-09-02 09:00:00,163.25,113.83178982456367,49.41821017543633
2025-09-02 10:00:00,183.6,136.4666190713055,47.13338092869449
2025-09-02 11:00:00,178.28,145.5443031756796,32.7356968243204
2025-09-02 12:00:00,185.03,99.83028051676943,85.19971948323057
2025-09-02 13:00:00,190.87,136.67785537962942,54.192144620370584
2025-09-02 14:00:00,185.72,112.35117645035312,73.36882354964688
2025-09-02 15:00:00,186.82,117.33049785997146,69.48950214002853
2025-09-02 16:00:00,187.56,109.90764159306461,77.65235840693539
2025-09-02 17:00:00,148.59,87.07651765277107,61.51348234722893
2025-09-02 18:00:00,110.1,70.74900410231086,39.35099589768913
2025-09-02 19:00:00,112.81,64.51713270769665,48.292867292303356
2025-09-02 20:00:00,96.53,65.55577794013234,30.974222059867657
2025-09-02 21:00:00,47.59,66.33476186445913,-18.74476186445912
2025-09-03 08:00:00,76.84,72.04731064285549,4.792689357144511
2025-09-03 09:00:00,153.47,96.92474011695379,56.545259883046214
2025-09-03 10:00:00,203.22,139.83136997359964,63.388630026400364
2025-09-03 11:00:00,202.59,147.2611890407827,55.32881095921729
2025-09-03 12:00:00,188.94,124.17186891665912,64.76813108334088
2025-09-03 13:00:00,181.91,142.55461651691454,39.35538348308546
2025-09-03 14:00:00,181.5,152.9841419244597,28.515858075540308
2025-09-03 15:00:00,163.9,147.68245541228606,16.217544587713945
2025-09-03 16:00:00,132.28,119.25425796611108,13.025742033888918
2025-09-03 17:00:00,105.82,100.59683118099623,5.22316881900376
2025-09-03 18:00:00,119.21,76.20189157259831,43.00810842740168
2025-09-03 19:00:00,91.5,75.68256895638046,15.817431043619536
2025-09-03 20:00:00,78.85,75.42290764827153,3.4270923517284615
2025-09-03 21:00:00,45.94,74.64392372394475,-28.703923723944754
2025-09-04 08:00:00,74.85,94.32311580081176,-19.47311580081177
2025-09-04 09:00:00,168.15,124.18931718580895,43.96068281419106
2025-09-04 10:00:00,202.19,143.75691269294282,58.43308730705718
2025-09-04 11:00:00,199.09,143.75691269294282,55.333087307057184
2025-09-04 12:00:00,133.16,93.50960473715016,39.65039526284984
2025-09-04 13:00:00,184.31,134.72347150060017,49.58652849939983
2025-09-04 14:00:00,197.28,160.99627596160747,36.283724038392535
2025-09-04 15:00:00,182.44,99.81060424841067,82.62939575158933
2025-09-04 16:00:00,158.56,88.48660464168279,70.07339535831721
2025-09-04 17:00:00,143.38,89.71302274117377,53.66697725882622
2025-09-04 18:00:00,144.12,71.52798802663764,72.59201197336236
2025-09-04 19:00:00,122.47,72.04731064285549,50.422689357144506
2025-09-04 20:00:00,102.88,73.0859558752912,29.79404412470879
2025-09-04 21:00:00,38.4,73.0859558752912,-34.68595587529121
2025-09-05 08:00:00,81.57,89.60950081373441,-8.03950081373442
2025-09-05 09:00:00,133.12,120.51536704575483,12.604632954245176
2025-09-05 10:00:00,167.35,138.49975627632222,28.850243723677778
2025-09-05 11:00:00,154.87,158.13479951976896,-3.2647995197689568
2025-09-05 12:00:00,144.44,119.62057879717624,24.81942120282376
2025-09-05 13:00:00,146.44,131.26223181964713,15.17776818035287
2025-09-05 14:00:00,183.75,149.76150756175542,33.98849243824458
2025-09-05 15:00:00,172.12,125.950934606099,46.16906539390101
2025-09-05 16:00:00,133.69,107.04672416866934,26.643275831330655
2025-09-05 17:00:00,60.9,82.69342427532146,-21.793424275321463
2025-09-05 18:00:00,45.91,80.87579511855898,-34.96579511855899
2025-09-05 19:00:00,51.69,79.0581659617965,-27.368165961796507
2025-09-05 20:00:00,48.09,78.01952072936079,-29.92952072936079
2025-09-05 21:00:00,34.06,77.50019811314294,-43.44019811314294
2025-09-08 08:00:00,73.56,73.0859558752912,0.4740441247087972
2025-09-08 09:00:00,143.56,111.75403322211638,31.805966777883626
2025-09-08 10:00:00,168.03,123.90609247012965,44.12390752987035
2025-09-08 11:00:00,167.41,135.86250340384802,31.547496596151973
2025-09-08 12:00:00,163.72,120.89468477680482,42.825315223195176
2025-09-08 13:00:00,175.09,129.37864938071763,45.71135061928237
2025-09-08 14:00:00,186.78,146.02874451808583,40.75125548191417
2025-09-08 15:00:00,188.5,150.36117186004793,38.13882813995207
2025-09-08 16:00:00,179.0,133.31717936110115,45.682820638898846
2025-09-08 17:00:00,159.69,121.70865190368663,37.98134809631337
2025-09-08 18:00:00,119.25,81.1354564266679,38.1145435733321
2025-09-08 19:00:00,186.06,80.35647250234113,105.70352749765887
2025-09-08 20:00:00,167.94,77.75985942125187,90.18014057874812
2025-09-08 21:00:00,98.47,75.94223026448938,22.527769735510617
2025-09-09 08:00:00,77.97,76.44485793265488,1.525142067345115
2025-09-09 09:00:00,163.65,115.66083212528766,47.98916787471235
2025-09-09 10:00:00,197.72,147.12166359523698,50.59833640476302
2025-09-09 11:00:00,192.88,154.12873250119506,38.751267498804935
2025-09-09 12:00:00,189.62,110.36286446610114,79.25713553389886
2025-09-09 13:00:00,192.1,145.09835782911773,47.00164217088226
2025-09-09 14:00:00,194.81,156.99020894303356,37.81979105696644
2025-09-09 15:00:00,188.25,132.77383581320194,55.47616418679806
2025-09-09 16:00:00,156.06,121.94308339734745,34.11691660265255
2025-09-09 17:00:00,127.94,93.97884250921093,33.96115749078906
2025-09-09 18:00:00,181.97,73.86493979961797,108.10506020038203
2025-09-09 19:00:00,189.94,72.56663325907334,117.37336674092666
2025-09-09 20:00:00,185.71,73.0859558752912,112.6240441247088
2025-09-09 21:00:00,89.69,73.60527849150905,16.084721508490944
2025-09-10 08:00:00,76.09,75.68256895638046,0.40743104361953897
2025-09-10 09:00:00,161.34,100.19347306674639,61.14652693325361
2025-09-10 10:00:00,203.6,147.68245541228606,55.917544587713934
2025-09-10 11:00:00,197.56,158.13479951976896,39.42520048023104
2025-09-10 12:00:00,192.56,132.64125389004337,59.91874610995663
2025-09-10 13:00:00,194.03,145.12850617578627,48.90149382421373
2025-09-10 14:00:00,194.75,153.55643721282738,41.193562787172624
2025-09-10 15:00:00,185.13,146.00007996113894,39.12992003886106
2025-09-10 16:00:00,141.59,108.94144894311835,32.64855105688166
2025-09-10 17:00:00,117.63,96.32619396103748,21.30380603896252
2025-09-10 18:00:00,191.87,74.64392372394475,117.22607627605525
2025-09-10 19:00:00,199.47,74.1246011077269,125.3453988922731
2025-09-10 20:00:00,189.81,73.60527849150905,116.20472150849095
2025-09-10 21:00:00,106.44,73.60527849150905,32.834721508490944
2025-09-11 08:00:00,99.18,97.33700600841425,1.8429939915857574
2025-09-11 09:00:00,161.38,125.17285916408296,36.20714083591703
2025-09-11 10:00:00,200.94,146.560871778188,54.37912822181201
2025-09-11 11:00:00,201.97,147.12166359523698,54.84833640476302
2025-09-11 12:00:00,188.87,91.15623096063067,97.71376903936934
2025-09-11 13:00:00,191.13,135.1922355470998,55.93776445290018
2025-09-11 14:00:00,193.68,160.99627596160747,32.68372403839254
2025-09-11 15:00:00,190.32,127.32104889928462,62.998951100715374
2025-09-11 16:00:00,177.37,116.7218486740456,60.6481513259544
2025-09-11 17:00:00,163.44,109.40919686450282,54.03080313549718
2025-09-11 18:00:00,184.12,80.0968111942322,104.0231888057678
2025-09-11 19:00:00,203.88,78.79850465368757,125.08149534631242
2025-09-11 20:00:00,201.12,78.53884334557864,122.58115665442136
2025-09-11 21:00:00,97.25,77.75985942125187,19.490140578748125
2025-09-12 08:00:00,66.12,95.26917014674193,-29.149170146741923
2025-09-12 09:00:00,119.85,123.87723967048318,-4.027239670483183
2025-09-12 10:00:00,154.15,139.5753260251456,14.574673974854392
2025-09-12 11:00:00,175.97,152.9841419244597,22.985858075540307
2025-09-12 12:00:00,168.94,113.79698258814153,55.143017411858466
2025-09-12 13:00:00,157.97,114.17243295601428,43.79756704398572
2025-09-12 14:00:00,185.69,137.99777736288863,47.69222263711137
2025-09-12 15:00:00,175.59,103.21803631074165,72.37196368925835
2025-09-12 16:00:00,146.84,96.1443627302625,50.6956372697375
2025-09-12 17:00:00,126.47,77.50019811314294,48.969801886857056
2025-09-12 18:00:00,125.57,76.72121418881616,48.84878581118383
2025-09-12 19:00:00,119.15,76.20189157259831,42.94810842740169
2025-09-12 20:00:00,102.94,75.68256895638046,27.257431043619533
2025-09-12 21:00:00,50.44,74.64392372394475,-24.203923723944754
2025-09-15 08:00:00,72.47,76.44485793265488,-3.974857932654885
2025-09-15 09:00:00,148.91,121.12931415210976,27.78068584789024
2025-09-15 10:00:00,160.12,134.0247369685491,26.095263031450912
2025-09-15 11:00:00,169.75,141.0174241256227,28.73257587437729
2025-09-15 12:00:00,180.19,124.59590498596172,55.594095014038274
2025-09-15 13:00:00,181.56,135.32303685807062,46.23696314192938
2025-09-15 14:00:00,181.06,155.17108738308454,25.888912616915462
2025-09-15 15:00:00,173.41,148.73195169820676,24.67804830179324
2025-09-15 16:00:00,145.0,131.6649522566226,13.335047743377402
2025-09-15 17:00:00,141.66,119.24543489071412,22.414565109285874
2025-09-15 18:00:00,173.75,80.87579511855898,92.87420488144102
