DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-01 08:00:00,20.1,44.26785378605446,-24.167853786054458
2025-09-01 09:00:00,26.34,60.59619020835981,-34.25619020835981
2025-09-01 10:00:00,47.19,76.24132972096982,-29.051329720969818
2025-09-01 11:00:00,51.45,74.20896014180384,-22.75896014180384
2025-09-01 12:00:00,38.57,65.11293352181927,-26.542933521819272
2025-09-01 13:00:00,40.74,63.60417495592402,-22.86417495592402
2025-09-01 14:00:00,55.14,78.18044861363788,-23.040448613637878
2025-09-01 15:00:00,56.16,78.32807874737553,-22.16807874737553
2025-09-01 16:00:00,52.14,83.5266661676172,-31.386666167617193
2025-09-01 17:00:00,47.09,78.6029017273033,-31.5129017273033
2025-09-01 18:00:00,38.16,73.89060041549519,-35.73060041549519
2025-09-01 19:00:00,29.14,62.58425319327927,-33.444253193279266
2025-09-01 20:00:00,20.03,49.78018000319885,-29.75018000319885
2025-09-01 21:00:00,9.99,7.683315029610121,2.3066849703898793
2025-09-02 08:00:00,20.31,43.159179577654534,-22.849179577654535
2025-09-02 09:00:00,34.39,63.91840560237195,-29.528405602371947
2025-09-02 10:00:00,51.54,76.67232182893522,-25.132321828935225
2025-09-02 11:00:00,47.73,75.8207147548373,-28.0907147548373
2025-09-02 12:00:00,41.22,61.62689825130552,-20.40689825130552
2025-09-02 13:00:00,47.0,68.01383759670867,-21.01383759670867
2025-09-02 14:00:00,54.51,75.19872069456332,-20.688720694563322
2025-09-02 15:00:00,56.52,81.00437705600037,-24.484377056000362
2025-09-02 16:00:00,53.93,83.490170171869,-29.560170171868997
2025-09-02 17:00:00,45.93,72.06174380814343,-26.131743808143433
2025-09-02 18:00:00,36.6,60.68659537195129,-24.08659537195129
2025-09-02 19:00:00,25.25,48.16074604150844,-22.91074604150844
2025-09-02 20:00:00,20.53,42.51811316562418,-21.988113165624178
2025-09-02 21:00:00,9.23,3.281366391983635,5.948633608016365
2025-09-03 08:00:00,16.28,32.75587123349068,-16.47587123349068
2025-09-03 09:00:00,37.13,52.20668762040925,-15.076687620409245
2025-09-03 10:00:00,66.68,71.19278211536852,-4.512782115368509
2025-09-03 11:00:00,65.25,70.0686913862549,-4.818691386254898
2025-09-03 12:00:00,46.14,58.55333731266083,-12.413337312660829
2025-09-03 13:00:00,45.33,59.489297124846516,-14.159297124846518
