DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-01 08:00:00,136.03,101.8374283382014,34.192571661798596
2025-09-01 09:00:00,166.93,131.69016946538162,35.23983053461839
2025-09-01 10:00:00,223.47,157.6808060449108,65.78919395508919
2025-09-01 11:00:00,226.89,161.17458637635065,65.71541362364934
2025-09-01 12:00:00,208.62,145.80563358026723,62.81436641973278
2025-09-01 13:00:00,205.56,133.179628128447,72.380371871553
2025-09-01 14:00:00,216.33,168.43484406270014,47.895155937299876
2025-09-01 15:00:00,218.82,156.00009299636267,62.819907003637326
2025-09-01 16:00:00,212.33,154.8280469531519,57.501953046848115
2025-09-01 17:00:00,181.63,105.67097908768834,75.95902091231166
2025-09-01 18:00:00,78.01,76.23127777310414,1.7787222268958658
2025-09-01 19:00:00,38.35,75.44991374429695,-37.09991374429695
2025-09-01 20:00:00,35.0,75.84059575870054,-40.840595758700545
2025-09-01 21:00:00,34.61,71.15241158585751,-36.54241158585751
2025-09-02 08:00:00,165.79,106.72504013996529,59.064959860034705
2025-09-02 09:00:00,188.73,151.33426662171206,37.39573337828793
2025-09-02 10:00:00,201.17,173.10067043735077,28.069329562649216
2025-09-02 11:00:00,203.27,173.90439226435035,29.36560773564966
2025-09-02 12:00:00,212.07,144.5379603443151,67.53203965568488
2025-09-02 13:00:00,203.74,168.55282905363393,35.18717094636608
2025-09-02 14:00:00,189.06,147.36037308309892,41.69962691690108
2025-09-02 15:00:00,199.6,153.63364311174874,45.966356888251255
2025-09-02 16:00:00,189.08,147.91375568482115,41.16624431517886
2025-09-02 17:00:00,164.96,120.11005182240024,44.84994817759977
2025-09-02 18:00:00,63.93,67.63627345622523,-3.706273456225226
2025-09-02 19:00:00,37.74,58.259905110539165,-20.519905110539163
2025-09-02 20:00:00,36.01,59.82263316815351,-23.81263316815351
2025-09-02 21:00:00,34.59,60.99467921136427,-26.404679211364268
2025-09-03 08:00:00,137.61,104.54984464083407,33.06015535916595
2025-09-03 09:00:00,184.46,162.69259883758014,21.767401162419873
2025-09-03 10:00:00,200.94,156.02245079455508,44.917549205444914
2025-09-03 11:00:00,203.08,159.53858892418737,43.54141107581265
2025-09-03 12:00:00,207.43,143.0199478830856,64.41005211691441
2025-09-03 13:00:00,200.81,176.8304207506582,23.97957924934181
2025-09-03 14:00:00,211.92,177.1254755723204,34.79452442767959
2025-09-03 15:00:00,194.57,173.1453860337356,21.42461396626439
2025-09-03 16:00:00,182.67,150.18457837669374,32.48542162330625
2025-09-03 17:00:00,146.45,120.03678242785129,26.413217572148696
2025-09-03 18:00:00,64.67,75.84059575870054,-11.170595758700543
2025-09-03 19:00:00,36.31,75.05923172989337,-38.74923172989337
2025-09-03 20:00:00,34.68,74.66854971548979,-39.98854971548979
2025-09-03 21:00:00,35.12,73.49650367227902,-38.37650367227902
2025-09-04 08:00:00,153.85,109.99703504429185,43.852964955708146
2025-09-04 09:00:00,171.93,148.88637409911104,23.04362590088897
2025-09-04 10:00:00,198.48,170.41061193291048,28.069388067089506
2025-09-04 11:00:00,203.4,174.29507427875393,29.104925721246076
2025-09-04 12:00:00,209.59,158.1894730502482,51.40052694975179
2025-09-04 13:00:00,214.47,165.10376431857892,49.366235681421074
2025-09-04 14:00:00,200.11,169.08385385716375,31.026146142836268
2025-09-04 15:00:00,190.2,151.92239902157004,38.277600978429945
2025-09-04 16:00:00,178.23,142.5683884740764,35.661611525923604
2025-09-04 17:00:00,171.98,127.66536433041193,44.31463566958806
2025-09-04 18:00:00,81.68,68.808319499436,12.871680500564011
2025-09-04 19:00:00,41.79,69.58968352824316,-27.799683528243158
2025-09-04 20:00:00,36.95,71.15241158585751,-34.202411585857504
2025-09-04 21:00:00,35.54,71.15241158585751,-35.61241158585751
2025-09-05 08:00:00,158.98,111.07345389476126,47.90654610523873
2025-09-05 09:00:00,187.61,159.1988185061403,28.411181493859715
2025-09-05 10:00:00,204.78,154.48208053513318,50.29791946486682
2025-09-05 11:00:00,200.91,163.07708485201206,37.83291514798793
2025-09-05 12:00:00,191.68,125.66903121682014,66.01096878317986
2025-09-05 13:00:00,197.85,157.3571974250845,40.49280257491549
2025-09-05 14:00:00,208.37,162.7087606358009,45.661239364199105
2025-09-05 15:00:00,197.95,148.41622669018687,49.533773309813114
2025-09-05 16:00:00,156.12,149.17523292080162,6.944767079198385
2025-09-05 17:00:00,119.67,89.49210846463363,30.17789153536637
2025-09-05 18:00:00,54.1,82.8728720179651,-28.772872017965092
2025-09-05 19:00:00,35.66,80.13809791714,-44.478097917140005
2025-09-05 20:00:00,35.28,78.57536985952565,-43.29536985952565
2025-09-05 21:00:00,34.08,77.79400583071848,-43.71400583071848
2025-09-08 08:00:00,116.22,102.22811035260499,13.991889647395013
2025-09-08 09:00:00,149.5,128.56471335015294,20.935286649847058
2025-09-08 10:00:00,211.7,150.64852978564625,61.05147021435374
2025-09-08 11:00:00,214.01,161.95595040515784,52.054049594842155
2025-09-08 12:00:00,210.15,141.18452280200145,68.96547719799855
2025-09-08 13:00:00,207.01,135.56843581125338,71.44156418874661
2025-09-08 14:00:00,238.98,171.6050157743137,67.37498422568629
2025-09-08 15:00:00,230.9,176.6838819615603,54.2161180384397
2025-09-08 16:00:00,219.43,169.6739635004882,49.756036499511794
2025-09-08 17:00:00,181.21,115.82871146218156,65.38128853781845
2025-09-08 18:00:00,92.15,83.26355403236867,8.886445967631332
2025-09-08 19:00:00,52.57,82.09150798915793,-29.521507989157932
2025-09-08 20:00:00,44.39,78.18468784512207,-33.79468784512207
2025-09-08 21:00:00,35.38,75.44991374429695,-40.06991374429695
2025-09-09 08:00:00,149.48,107.89708618317604,41.58291381682395
