DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-01 08:00:00,20.1,78.1462471435656,-58.0462471435656
2025-09-01 09:00:00,26.34,94.94157940190422,-68.60157940190422
2025-09-01 10:00:00,47.19,131.84290987960247,-84.65290987960248
2025-09-01 11:00:00,51.45,131.44121322813083,-79.99121322813083
2025-09-01 12:00:00,38.57,97.30462163287979,-58.73462163287979
2025-09-01 13:00:00,40.74,107.20723363035177,-66.46723363035176
2025-09-01 14:00:00,55.14,125.89166245191252,-70.75166245191252
2025-09-01 15:00:00,56.16,121.4783331635317,-65.3183331635317
2025-09-01 16:00:00,52.14,123.96614035799274,-71.82614035799274
2025-09-01 17:00:00,47.09,131.1278538086752,-84.03785380867521
2025-09-01 18:00:00,38.16,137.02788600143896,-98.86788600143896
2025-09-01 19:00:00,29.14,134.15591518758876,-105.01591518758876
2025-09-01 20:00:00,20.03,107.4302092578803,-87.4002092578803
2025-09-01 21:00:00,9.99,65.8027395854002,-55.8127395854002
2025-09-02 08:00:00,20.31,94.77369996976205,-74.46369996976205
2025-09-02 09:00:00,34.39,128.05677620257285,-93.66677620257285
2025-09-02 10:00:00,51.54,140.2494401641856,-88.7094401641856
2025-09-02 11:00:00,47.73,145.75547652583927,-98.02547652583928
2025-09-02 12:00:00,41.22,83.90318503039376,-42.68318503039376
2025-09-02 13:00:00,47.0,117.12214457803329,-70.12214457803329
2025-09-02 14:00:00,54.51,119.14296744451312,-64.63296744451313
2025-09-02 15:00:00,56.52,131.0727128947628,-74.55271289476278
2025-09-02 16:00:00,53.93,134.65074302064485,-80.72074302064485
2025-09-02 17:00:00,45.93,107.25079677720468,-61.320796777204684
2025-09-02 18:00:00,36.6,96.94764363957111,-60.34764363957111
2025-09-02 19:00:00,25.25,90.74829663822993,-65.49829663822993
2025-09-02 20:00:00,20.53,88.31762865781971,-67.78762865781971
2025-09-02 21:00:00,9.23,56.64461505463233,-47.414615054632336
2025-09-03 08:00:00,16.28,79.74535828008125,-63.46535828008125
2025-09-03 09:00:00,37.13,96.37866553926737,-59.24866553926737
2025-09-03 10:00:00,66.68,143.0024583450124,-76.3224583450124
2025-09-03 11:00:00,65.25,147.13198561625268,-81.88198561625268
2025-09-03 12:00:00,46.14,101.35915074731653,-55.21915074731653
2025-09-03 13:00:00,45.33,134.19753509411794,-88.86753509411794
2025-09-03 14:00:00,52.51,135.43027102955844,-82.92027102955845
2025-09-03 15:00:00,52.86,148.9136009054095,-96.05360090540951
2025-09-03 16:00:00,49.74,126.21915675899955,-76.47915675899955
2025-09-03 17:00:00,41.69,101.28912698843517,-59.599126988435174
2025-09-03 18:00:00,39.15,125.2952093548553,-86.1452093548553
2025-09-03 19:00:00,32.06,122.60388689575484,-90.54388689575484
2025-09-03 20:00:00,24.64,122.20219024428322,-97.56219024428322
2025-09-03 21:00:00,14.0,78.89524162567552,-64.89524162567552
2025-09-04 08:00:00,22.73,74.9473105480464,-52.2173105480464
2025-09-04 09:00:00,38.65,97.52833444915791,-58.87833444915791
2025-09-04 10:00:00,58.66,146.2143128893104,-87.55431288931041
2025-09-04 11:00:00,59.34,146.2143128893104,-86.8743128893104
2025-09-04 12:00:00,39.2,103.88312223405808,-64.68312223405808
2025-09-04 13:00:00,43.84,137.23294409299314,-93.39294409299313
2025-09-04 14:00:00,57.54,141.68094362205466,-84.14094362205466
2025-09-04 15:00:00,60.19,125.1421710974684,-64.95217109746841
2025-09-04 16:00:00,58.52,109.71727686298641,-51.197276862986406
2025-09-04 17:00:00,47.58,111.81305025352583,-64.23305025352583
2025-09-04 18:00:00,34.52,106.84398780290968,-72.32398780290967
2025-09-04 19:00:00,21.42,102.59578708140184,-81.17578708140184
2025-09-04 20:00:00,12.32,102.89731239971033,-90.57731239971034
2025-09-04 21:00:00,8.21,76.92006208540522,-68.71006208540521
2025-09-05 08:00:00,18.19,92.73178290436621,-74.54178290436622
