DateTime,Actual_Electricity,Predicted_Electricity,Residual
2025-09-01 08:00:00,20.1,94.4515576051303,-74.3515576051303
2025-09-01 09:00:00,26.34,112.37343637808335,-86.03343637808335
2025-09-01 10:00:00,47.19,147.27035049616083,-100.08035049616083
2025-09-01 11:00:00,51.45,146.600165802296,-95.150165802296
2025-09-01 12:00:00,38.57,115.43714644947218,-76.86714644947219
2025-09-01 13:00:00,40.74,117.64885502104427,-76.90885502104427
2025-09-01 14:00:00,55.14,137.8016765019138,-82.66167650191379
2025-09-01 15:00:00,56.16,129.29456635774235,-73.13456635774236
2025-09-01 16:00:00,52.14,134.53789747592447,-82.39789747592447
2025-09-01 17:00:00,47.09,130.4783828261819,-83.3883828261819
2025-09-01 18:00:00,38.16,142.42360857795987,-104.26360857795987
2025-09-01 19:00:00,29.14,137.52142559536054,-108.38142559536054
2025-09-01 20:00:00,20.03,119.60730898485075,-99.57730898485075
2025-09-01 21:00:00,9.99,75.29464291034843,-65.30464291034843
2025-09-02 08:00:00,20.31,98.74168287033928,-78.43168287033927
2025-09-02 09:00:00,34.39,125.57436522372294,-91.18436522372293
2025-09-02 10:00:00,51.54,147.49627235424413,-95.95627235424413
2025-09-02 11:00:00,47.73,155.4449230677782,-107.71492306777822
2025-09-02 12:00:00,41.22,110.72458723858496,-69.50458723858496
2025-09-02 13:00:00,47.0,139.34794699693185,-92.34794699693185
2025-09-02 14:00:00,54.51,118.25013606543531,-63.740136065435316
2025-09-02 15:00:00,56.52,134.54206034256913,-78.02206034256912
2025-09-02 16:00:00,53.93,139.17358920091812,-85.24358920091811
2025-09-02 17:00:00,45.93,119.31496482376228,-73.38496482376229
2025-09-02 18:00:00,36.6,110.3459176625651,-73.74591766256509
2025-09-02 19:00:00,25.25,93.63959930872646,-68.38959930872646
2025-09-02 20:00:00,20.53,92.48791806001348,-71.95791806001348
2025-09-02 21:00:00,9.23,60.75473016785953,-51.52473016785953
2025-09-03 08:00:00,16.28,86.52229093062233,-70.24229093062233
2025-09-03 09:00:00,37.13,115.63721540407268,-78.50721540407267
2025-09-03 10:00:00,66.68,151.45408613227403,-84.77408613227402
2025-09-03 11:00:00,65.25,157.4527252195831,-92.2027252195831
2025-09-03 12:00:00,46.14,124.42373198041919,-78.28373198041919
2025-09-03 13:00:00,45.33,140.55184889393223,-95.22184889393223
2025-09-03 14:00:00,52.51,152.22293782995345,-99.71293782995346
2025-09-03 15:00:00,52.86,159.01769668685816,-106.15769668685816
2025-09-03 16:00:00,49.74,137.9712399856689,-88.23123998566888
2025-09-03 17:00:00,41.69,108.15811789353327,-66.46811789353328
2025-09-03 18:00:00,39.15,136.9885303122592,-97.8385303122592
2025-09-03 19:00:00,32.06,132.0881819495196,-100.02818194951959
2025-09-03 20:00:00,24.64,131.43909538404105,-106.79909538404105
2025-09-03 21:00:00,14.0,83.93662698638836,-69.93662698638836
2025-09-04 08:00:00,22.73,89.6923361183208,-66.96233611832079
2025-09-04 09:00:00,38.65,118.26475020360127,-79.61475020360126
2025-09-04 10:00:00,58.66,156.1132731417833,-97.45327314178331
2025-09-04 11:00:00,59.34,156.1132731417833,-96.7732731417833
2025-09-04 12:00:00,39.2,126.95504039563198,-87.75504039563198
2025-09-04 13:00:00,43.84,145.78045535828912,-101.94045535828911
2025-09-04 14:00:00,57.54,165.42968777886435,-107.88968777886436
2025-09-04 15:00:00,60.19,126.40283917521091,-66.21283917521092
2025-09-04 16:00:00,58.52,111.09868249908835,-52.57868249908835
2025-09-04 17:00:00,47.58,108.94854013212773,-61.368540132127734
2025-09-04 18:00:00,34.52,117.02963432301146,-82.50963432301145
2025-09-04 19:00:00,21.42,111.10235886201697,-89.68235886201697
2025-09-04 20:00:00,12.32,111.8567972161619,-99.53679721616189
2025-09-04 21:00:00,8.21,81.8775943317776,-73.6675943317776
2025-09-05 08:00:00,18.19,96.18019438575912,-77.99019438575912
2025-09-05 09:00:00,37.68,124.6753862114858,-86.9953862114858
2025-09-05 10:00:00,54.2,151.84549976578512,-97.64549976578512
2025-09-05 11:00:00,50.99,166.76109998769067,-115.77109998769066
2025-09-05 12:00:00,33.13,121.95107947418997,-88.82107947418996
2025-09-05 13:00:00,33.59,137.1255335533358,-103.5355335533358
2025-09-05 14:00:00,47.69,174.79061282831566,-127.10061282831566
2025-09-05 15:00:00,48.74,169.80036809245183,-121.06036809245182
2025-09-05 16:00:00,44.95,164.27377475416236,-119.32377475416236
2025-09-05 17:00:00,33.26,121.78077113753069,-88.52077113753069
2025-09-05 18:00:00,22.39,111.68392215797854,-89.29392215797854
2025-09-05 19:00:00,9.21,86.66640687113362,-77.45640687113362
2025-09-05 20:00:00,5.79,84.02786435244698,-78.23786435244698
2025-09-05 21:00:00,5.31,82.71409695268271,-77.4040969526827
2025-09-08 08:00:00,21.21,92.67586423775688,-71.46586423775688
2025-09-08 09:00:00,32.67,104.78348321929855,-72.11348321929854
2025-09-08 10:00:00,47.69,145.52974914928197,-97.83974914928197
2025-09-08 11:00:00,48.98,158.12382722337776,-109.14382722337777
2025-09-08 12:00:00,40.2,137.82319408172626,-97.62319408172625
2025-09-08 13:00:00,39.95,143.46824516304278,-103.51824516304278
2025-09-08 14:00:00,53.95,163.08558765646876,-109.13558765646876
2025-09-08 15:00:00,55.74,160.0305528258747,-104.2905528258747
2025-09-08 16:00:00,54.09,161.7174830504489,-107.62748305044889
2025-09-08 17:00:00,53.06,151.3714328486929,-98.3114328486929
2025-09-08 18:00:00,60.2,156.1132731417833,-95.9132731417833
2025-09-08 19:00:00,59.72,148.71183989656782,-88.99183989656783
2025-09-08 20:00:00,47.74,123.53209960540649,-75.79209960540649
2025-09-08 21:00:00,22.36,82.39423349369909,-60.03423349369909
2025-09-09 08:00:00,28.55,102.47214263903425,-73.92214263903425
2025-09-09 09:00:00,41.51,129.9869347153706,-88.47693471537062
2025-09-09 10:00:00,56.6,160.1426370943407,-103.5426370943407
