DateTime,Actual,Predicted
2025-09-01 08:00:00,136.03,156.76209382690746
2025-09-01 09:00:00,166.93,181.53123955586003
2025-09-01 10:00:00,223.47,199.19781146709192
2025-09-01 11:00:00,226.89,201.9161289881916
2025-09-01 12:00:00,208.62,209.55023369689064
2025-09-01 13:00:00,205.56,195.08379735633716
2025-09-01 14:00:00,216.33,211.80782085647564
2025-09-01 15:00:00,218.82,200.21703841371158
2025-09-01 16:00:00,212.33,193.40337281980186
2025-09-01 17:00:00,181.63,153.9482762109356
2025-09-02 08:00:00,165.79,159.77580335378667
2025-09-02 09:00:00,188.73,191.5133776330523
2025-09-02 10:00:00,201.17,207.55934827114257
2025-09-02 11:00:00,203.27,207.94844210849618
2025-09-02 12:00:00,212.07,206.04886656028108
2025-09-02 13:00:00,203.74,217.20228018142515
2025-09-02 14:00:00,189.06,201.36249530804855
2025-09-02 15:00:00,199.6,199.82360460751207
2025-09-02 16:00:00,189.08,190.07414093342086
2025-09-02 17:00:00,164.96,162.9613583025688
2025-09-03 08:00:00,137.61,158.0955713412701
2025-09-03 09:00:00,184.46,199.0568552168045
2025-09-03 10:00:00,200.94,196.55409591870043
2025-09-03 11:00:00,203.08,198.1313688506661
2025-09-03 12:00:00,207.43,204.953470666662
2025-09-03 13:00:00,200.81,226.89627041317593
2025-09-03 14:00:00,211.92,219.46676562491746
2025-09-03 15:00:00,194.57,209.24368194815443
2025-09-03 16:00:00,182.67,189.86113100550816
2025-09-03 17:00:00,146.45,162.5780234543777
2025-09-04 08:00:00,153.85,161.14264047747184
2025-09-04 09:00:00,171.93,193.6029786893651
2025-09-04 10:00:00,198.48,205.22673067105282
2025-09-04 11:00:00,203.4,208.1488039028103
2025-09-04 12:00:00,209.59,215.68649829131633
2025-09-04 13:00:00,214.47,214.09914739782116
2025-09-04 14:00:00,200.11,217.88945132117055
2025-09-04 15:00:00,190.2,194.90931858801886
2025-09-04 16:00:00,178.23,180.58686304684645
2025-09-04 17:00:00,171.98,167.7119844529172
2025-09-05 08:00:00,158.98,162.12599085326414
2025-09-05 09:00:00,187.61,196.97578702516677
2025-09-05 10:00:00,204.78,194.81602547859964
2025-09-05 11:00:00,200.91,197.8150534324281
2025-09-05 12:00:00,191.68,195.18462399322485
2025-09-05 13:00:00,197.85,207.09217985591428
2025-09-05 14:00:00,208.37,202.51125127311337
2025-09-05 15:00:00,197.95,192.53655893432872
2025-09-05 16:00:00,156.12,187.95389000198205
2025-09-05 17:00:00,119.67,142.6126943404748
2025-09-08 08:00:00,116.22,156.98862315814745
2025-09-08 09:00:00,149.5,179.61826993353034
2025-09-08 10:00:00,211.7,195.2424644931439
2025-09-08 11:00:00,214.01,202.38758356108673
2025-09-08 12:00:00,210.15,207.30082095285485
2025-09-08 13:00:00,207.01,193.09421408671957
2025-09-08 14:00:00,238.98,211.85718444319764
2025-09-08 15:00:00,230.9,209.75862750045
2025-09-08 16:00:00,219.43,199.1947411837227
2025-09-08 17:00:00,181.21,157.25601408663965
2025-09-09 08:00:00,149.48,159.9554542125984
2025-09-09 09:00:00,205.77,192.05905220399077
2025-09-09 10:00:00,222.59,211.66995233311357
2025-09-09 11:00:00,204.66,210.95386902320803
2025-09-09 12:00:00,200.44,213.91055713912905
2025-09-09 13:00:00,229.87,221.48546197722195
2025-09-09 14:00:00,228.42,215.74382380874988
2025-09-09 15:00:00,215.19,204.87531116324325
2025-09-09 16:00:00,206.16,196.00716139434292
2025-09-09 17:00:00,159.96,169.0612804417785
2025-09-10 08:00:00,172.83,161.49078300915843
2025-09-10 09:00:00,198.24,201.4661449769402
2025-09-10 10:00:00,207.28,198.46395691698507
2025-09-10 11:00:00,207.43,200.72332306262385
2025-09-10 12:00:00,208.99,213.07911553474426
2025-09-10 13:00:00,206.66,231.7303899672499
2025-09-10 14:00:00,211.9,219.75045027504962
2025-09-10 15:00:00,209.13,208.6905539288967
2025-09-10 16:00:00,192.92,187.21160819903378
2025-09-10 17:00:00,155.06,160.47522122420528
2025-09-11 08:00:00,157.34,163.2106477337099
2025-09-11 09:00:00,178.89,194.37575310974265
2025-09-11 10:00:00,204.53,206.14861070314907
2025-09-11 11:00:00,211.94,209.35097466869505
2025-09-11 12:00:00,209.27,213.38986975950957
2025-09-11 13:00:00,211.35,214.3188888963738
2025-09-11 14:00:00,210.06,217.88945132117055
2025-09-11 15:00:00,206.62,222.82980101765168
2025-09-11 16:00:00,176.77,210.55663864411073
2025-09-11 17:00:00,167.87,176.47297533118723
2025-09-12 08:00:00,151.85,164.92883967265146
2025-09-12 09:00:00,181.31,198.7377785455637
2025-09-12 10:00:00,196.92,195.05689118827914
2025-09-12 11:00:00,198.01,196.73115773887042
2025-09-12 12:00:00,187.81,191.7866840246248
2025-09-12 13:00:00,195.29,201.2515192704009
2025-09-12 14:00:00,197.75,200.63120406810577
2025-09-12 15:00:00,182.87,185.68574353949262
2025-09-12 16:00:00,163.05,183.12414124581403
2025-09-12 17:00:00,141.22,140.3201180209574
2025-09-15 08:00:00,146.8,158.12126981434747
2025-09-15 09:00:00,171.73,184.4006939893546
2025-09-15 10:00:00,201.18,200.7360019569606
2025-09-15 11:00:00,195.96,205.92349285779989
2025-09-15 12:00:00,190.66,206.47660337423517
2025-09-15 13:00:00,194.86,191.47597672401068
2025-09-15 14:00:00,206.23,211.66767643686228
2025-09-15 15:00:00,207.61,207.07523779203888
2025-09-15 16:00:00,203.84,199.49955004498167
2025-09-15 17:00:00,170.01,157.25601408663965
2025-09-16 08:00:00,162.01,161.27289384388433
2025-09-16 09:00:00,191.07,194.9238437014178
2025-09-16 10:00:00,210.22,214.26612331962158
2025-09-16 11:00:00,211.77,212.75712517203516
2025-09-16 12:00:00,212.47,211.5792319500398
2025-09-16 13:00:00,213.13,223.89475173735758
2025-09-16 14:00:00,214.92,215.37507179591137
2025-09-16 15:00:00,222.04,207.06438400406006
2025-09-16 16:00:00,196.72,195.78741989579026
2025-09-16 17:00:00,161.59,170.22317037305655
2025-09-17 08:00:00,172.67,165.6135400344514
2025-09-17 09:00:00,214.79,204.1431335993132
2025-09-17 10:00:00,224.47,199.82814334433127
2025-09-17 11:00:00,221.38,200.58690441988924
2025-09-17 12:00:00,210.86,208.54028870853017
2025-09-17 13:00:00,207.89,237.5846846702374
2025-09-17 14:00:00,215.59,224.00572002703223
2025-09-17 15:00:00,214.27,211.8249460380239
2025-09-17 16:00:00,196.59,193.23325094102094
2025-09-17 17:00:00,171.33,166.78362791472256
2025-09-18 08:00:00,157.89,166.57115952509673
