DateTime,Actual,Predicted
2025-09-01 08:00:00,87.97,96.65965630568651
2025-09-01 09:00:00,152.65,148.26536429009454
2025-09-01 10:00:00,164.41,158.8127481869772
2025-09-01 11:00:00,153.66,158.1618019167843
2025-09-01 12:00:00,149.59,155.7741271541089
2025-09-01 13:00:00,147.56,153.96474238367963
2025-09-01 14:00:00,171.88,170.1592814230604
2025-09-01 15:00:00,168.34,168.2489123064173
2025-09-01 16:00:00,165.91,151.7821146150448
2025-09-01 17:00:00,143.94,142.33808876281486
2025-09-02 08:00:00,71.18,96.48301793769205
2025-09-02 09:00:00,163.25,145.01717372062376
2025-09-02 10:00:00,183.6,177.43054450960628
2025-09-02 11:00:00,178.28,179.75372352505343
2025-09-02 12:00:00,185.03,156.51660224735758
2025-09-02 13:00:00,190.87,176.97371554309748
2025-09-02 14:00:00,185.72,169.19252693617662
2025-09-02 15:00:00,186.82,162.08733123831306
2025-09-02 16:00:00,187.56,144.87813958967723
2025-09-02 17:00:00,148.59,125.69424755390335
2025-09-03 08:00:00,76.84,93.7426049245742
2025-09-03 09:00:00,153.47,132.27381204313153
2025-09-03 10:00:00,203.22,178.86373556391428
2025-09-03 11:00:00,202.59,180.51948980171764
2025-09-03 12:00:00,188.94,167.4250448026022
2025-09-03 13:00:00,181.91,176.07923387164047
2025-09-03 14:00:00,181.5,187.31566215056404
2025-09-03 15:00:00,163.9,184.14781926215414
2025-09-03 16:00:00,132.28,152.6440600312368
2025-09-03 17:00:00,105.82,128.80419749364157
2025-09-04 08:00:00,74.85,112.56303483252097
2025-09-04 09:00:00,168.15,156.20916437368803
2025-09-04 10:00:00,202.19,180.5357917939403
2025-09-04 11:00:00,199.09,176.34163045721513
2025-09-04 12:00:00,133.16,134.54842787202674
2025-09-04 13:00:00,184.31,160.89957979363638
2025-09-04 14:00:00,197.28,190.88923810833052
2025-09-04 15:00:00,182.44,153.7057423549465
2025-09-04 16:00:00,158.56,143.68879258564903
2025-09-04 17:00:00,143.38,139.8817479438876
2025-09-05 08:00:00,81.57,106.35685197830045
2025-09-05 09:00:00,133.12,152.34970834791704
2025-09-05 10:00:00,167.35,172.99501013110975
2025-09-05 11:00:00,154.87,185.36934288725794
2025-09-05 12:00:00,144.44,148.21096965631833
2025-09-05 13:00:00,146.44,149.45067284887958
2025-09-05 14:00:00,183.75,171.1149798680719
2025-09-05 15:00:00,172.12,158.72836607757273
2025-09-05 16:00:00,133.69,134.32389787230855
2025-09-05 17:00:00,60.9,103.81533318817587
2025-09-08 08:00:00,73.56,93.4415261012346
2025-09-08 09:00:00,143.56,147.40341887390255
2025-09-08 10:00:00,168.03,159.6884265024272
2025-09-08 11:00:00,167.41,162.19214901275606
2025-09-08 12:00:00,163.72,156.23838185523337
2025-09-08 13:00:00,175.09,156.33991849054811
2025-09-08 14:00:00,186.78,175.92965235230642
2025-09-08 15:00:00,188.5,176.40577263335058
2025-09-08 16:00:00,179.0,155.87635534195675
2025-09-08 17:00:00,159.69,143.8609718781723
2025-09-09 08:00:00,77.97,96.30637956969761
2025-09-09 09:00:00,163.65,145.38258542937277
2025-09-09 10:00:00,197.72,181.9689828482483
2025-09-09 11:00:00,192.88,183.58255490837465
2025-09-09 12:00:00,189.62,158.61163598553725
2025-09-09 13:00:00,192.1,180.00882636242147
2025-09-09 14:00:00,194.81,189.10245012944725
2025-09-09 15:00:00,188.25,167.2864565294431
2025-09-09 16:00:00,156.06,146.90213187814072
2025-09-09 17:00:00,127.94,126.17875521080096
2025-09-10 08:00:00,76.09,92.68882904288559
2025-09-10 09:00:00,161.34,132.9239949273942
2025-09-10 10:00:00,203.6,182.2078480239663
2025-09-10 11:00:00,197.56,185.36934288725794
2025-09-10 12:00:00,192.56,168.84933567226167
2025-09-10 13:00:00,194.03,176.9457547534955
2025-09-10 14:00:00,194.75,187.57091757611877
2025-09-10 15:00:00,185.13,183.43122373500012
2025-09-10 16:00:00,141.59,150.27371013670876
2025-09-10 17:00:00,117.63,128.88107178380733
2025-09-11 08:00:00,99.18,112.37600425916094
2025-09-11 09:00:00,161.38,156.49021172708302
2025-09-11 10:00:00,200.94,181.7301176725303
2025-09-11 11:00:00,201.97,177.77482151152313
2025-09-11 12:00:00,188.87,134.75721952262393
2025-09-11 13:00:00,191.13,161.0073229706604
2025-09-11 14:00:00,193.68,190.88923810833052
